0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
3.0461,78.9,-6.6259723,1.6843848,8.310358,1181.6356,4.9714656,-11542.659,-11542.406,-11542.38,-11543.591,35.0,-85.03703,-85.59326,-86.10734,-78.90606,1.84024,1.69182,1.11986,[H]OC([H])([H])C1([H])C2([H])C([H])([H])C([H])([H])C12C([H])([H])O[H]
2.4356,77.12,-6.7457023,0.17959514,6.9252977,1508.3035,4.869151,-12555.104,-12554.799,-12554.773,-12556.131,38.097,-84.73368,-85.23867,-85.75275,-78.685974,2.06763,1.12825,0.80717,[H]C([H])([H])OC(=O)C([H])(OC([H])([H])C([H])([H])[H])C([H])([H])[H]
1.6786,75.61,-6.484473,0.05986505,6.544338,976.4698,4.0589867,-10936.659,-10936.46,-10936.435,-10937.517,29.647,-77.186165,-77.68027,-78.11717,-71.84732,2.78516,1.73573,1.39189,[H]N1C2([H])C(=O)C1([H])C1(C([H])([H])[H])C([H])([H])C21[H]
2.3982,77.3,-6.032764,0.53878546,6.57155,1029.785,4.3758626,-11511.212,-11510.997,-11510.972,-11512.095,30.53,-80.81633,-81.33394,-81.79659,-75.21582,2.77676,1.65937,1.29746,[H]OC1([H])C2([H])OC([H])([H])C([H])=C2C([H])([H])C1([H])[H]
2.2385,59.57,-6.6858377,-0.06258619,6.623251,1179.192,2.448671,-13332.056,-13331.846,-13331.82,-13332.9795,27.39,-59.712723,-60.00318,-60.31154,-55.854206,5.05955,0.99818,0.98232,[H]C1=NC(OC(=O)N([H])[H])=C([H])O1
6.0215,71.19,-7.09945,-1.1020612,5.99739,1356.1727,2.7909904,-11779.852,-11779.632,-11779.606,-11780.763,28.44,-63.951633,-64.27158,-64.60566,-59.80021,5.92243,0.88814,0.80239,[H]C1=C(C#N)N=C(C([H])([H])N([H])[H])O1
2.3805,70.46,-6.707607,2.1088824,8.816489,1080.882,4.3320527,-12520.97,-12520.741,-12520.715,-12521.876,32.061,-77.82672,-78.329865,-78.7925,-72.23777,2.47685,1.53008,1.25374,[H]OC([H])([H])C1([H])C2([H])OC([H])(C([H])([H])[H])OC21[H]
3.974,62.23,-8.040965,-1.6680579,6.3729067,1031.4426,3.1699903,-10879.666,-10879.432,-10879.405,-10880.578,30.127,-64.534424,-64.87698,-65.2368,-60.214424,4.16292,1.26172,1.15594,[H]OC([H])(C([H])=O)C([H])(C#N)C([H])([H])[H]
3.2517,55.72,-7.0423064,0.5360643,7.5783706,1349.5941,2.9272919,-15932.097,-15931.838,-15931.812,-15933.099,32.24,-62.596943,-62.916267,-63.27606,-58.2518,3.34013,0.89611,0.84418,[H]N(C(=O)C([H])([H])[H])C([H])([H])C(F)(F)F
2.1862,81.5,-6.5661073,-0.39184394,6.1742635,1614.5792,4.8959813,-11543.761,-11543.478,-11543.452,-11544.754,36.502,-86.13969,-86.66577,-87.17985,-80.06929,3.25558,0.83226,0.74888,[H]C([H])([H])OC([H])([H])C1([H])C([H])([H])C1([H])C(=O)C([H])([H])[H]
0.6499,56.56,-6.1143985,1.9156816,8.03008,661.6892,3.375899,-9404.253,-9404.071,-9404.046,-9405.069,25.635,-60.809563,-61.20633,-61.566177,-56.513836,4.92511,2.41829,2.13885,[H]OC1(C([H])([H])[H])C2([H])OC([H])([H])C21[H]
4.67,62.38,-6.487194,-1.6735003,4.810973,944.3844,2.7512617,-12893.195,-12892.992,-12892.968,-12894.067,28.031,-62.67795,-63.01524,-63.349308,-58.49145,2.32793,1.71863,1.40572,[H]OC1([H])C(=O)C2([H])N([H])C2([H])C1=O
5.3647,75.25,-7.07496,-1.7333652,5.341595,1050.484,3.4153554,-10800.834,-10800.624,-10800.599,-10801.712,29.01,-70.45614,-70.8623,-71.247795,-65.70266,2.86149,1.45522,1.21588,[H]C([H])([H])C1([H])[NH+]2C(C#N)[NH2+]C([H])([H])C21[H]
2.036,85.65,-6.462704,1.1755319,7.638236,1131.0101,4.6514325,-9958.847,-9958.609,-9958.583,-9959.737,34.441,-84.89453,-85.42817,-85.916534,-79.02125,2.49288,1.56648,1.15942,[H]C#CC12N([H])C1(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H]
3.3455,79.72,-6.38107,-0.9986578,5.3796906,1379.3243,4.3066096,-11512.279,-11512.022,-11511.996,-11513.23,33.998,-81.8841,-82.35927,-82.821915,-76.351295,3.06599,1.06323,0.834,[H]OC([H])([H])C1([H])C([H])=C(C([H])([H])[H])C(=O)C1([H])[H]
1.6785,82.17,-6.283109,0.04081708,6.323926,1142.4138,4.9458055,-10532.283,-10532.046,-10532.0205,-10533.182,34.216,-87.40954,-87.98226,-88.49631,-81.256065,2.69195,1.42302,1.25253,[H]C1=C([H])C2(C([H])([H])C([H])([H])[H])OC1([H])C2([H])C([H])([H])[H]
1.8068,82.05,-6.85999,2.2340546,9.094045,1382.957,5.6340084,-11576.666,-11576.412,-11576.386,-11577.605,35.073,-91.81784,-92.45034,-93.01585,-85.11377,2.86557,1.14421,0.89828,[H]C1([H])OC([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])C([H])([H])[H])O1
0.8174,66.04,-5.461325,0.16598944,5.6273146,1012.9565,2.526931,-12216.637,-12216.458,-12216.433,-12217.472,25.728,-58.91083,-59.23307,-59.54143,-54.959984,5.56415,1.32396,1.06948,[H]O/C1=N/C2=[N+]([H])N=C([H])N2[C+]1[H]
0.9695,81.59,-6.019159,2.0898345,8.108994,1088.1868,5.0313854,-10428.123,-10427.905,-10427.88,-10428.992,32.319,-85.11885,-85.7112,-86.22527,-78.91997,3.01654,1.49798,1.25428,[H]N1C2([H])C([H])([H])[NH+]3C([H])([H])C3([H])C([H])([H])C12C([H])([H])[H]
4.1923,78.63,-6.677674,-0.7292651,5.948409,1543.5563,4.2523775,-11511.729,-11511.462,-11511.436,-11512.708,34.464,-81.33324,-81.798416,-82.26106,-75.82897,3.53601,0.8161,0.75513,[H]C(=O)C([H])([H])C1([H])C([H])([H])C1([H])C(=O)C([H])([H])[H]
4.0217,72.19,-6.8028464,-0.61497736,6.187869,1368.8541,4.2948546,-12521.775,-12521.52,-12521.494,-12522.747,33.004,-78.632286,-79.108406,-79.57105,-73.10916,3.14642,0.99071,0.84302,[H]OC1([H])C([H])([H])OC([H])([H])C1([H])C([H])([H])C([H])=O
2.9777,81.57,-5.970178,-0.1333358,5.836842,1091.043,4.36457,-10501.236,-10501.024,-10500.999,-10502.108,30.885,-83.58928,-84.109695,-84.57234,-77.98855,2.92917,1.33283,1.32676,[H]C1=C(C([H])([H])[H])C([H])([H])C2([H])C(=O)C1([H])C2([H])[H]
1.4191,75.43,-5.9592934,1.6326832,7.594698,1066.3721,4.441715,-11408.598,-11408.394,-11408.367,-11409.468,30.068,-80.071365,-80.599205,-81.06186,-74.4429,3.21428,1.44204,1.24676,[H]N([H])C1[NH2+]C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])O1
3.5201,80.62,-6.538896,0.7102172,7.2491136,1806.4945,4.9352202,-11439.864,-11439.569,-11439.544,-11440.879,37.76,-84.112114,-84.62639,-85.140465,-78.04724,2.93028,0.73131,0.64238,[H]OC([H])([H])C([H])(C#N)N([H])C([H])([H])C([H])([H])C([H])([H])[H]
2.6411,85.24,-5.5892186,1.2000221,6.789241,1645.4202,4.0291624,-9927.194,-9926.954,-9926.929,-9928.133,32.856,-80.468185,-80.92196,-81.358894,-75.22218,6.50731,0.70619,0.66757,[H]C#CC([H])([H])C([H])([H])C1=C([H])N([H])C([H])=C1[H]
2.4221,76.51,-6.582434,1.6626157,8.24505,1879.9543,4.9347844,-12451.613,-12451.314,-12451.288,-12452.621,39.348,-83.11269,-83.62315,-84.13723,-77.030655,4.09078,0.64962,0.59915,[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C(=O)N([H])[H]
1.2279,67.35,-6.4572616,0.043538217,6.5008,886.2743,3.411682,-11914.132,-11913.945,-11913.92,-11914.975,27.143,-69.135864,-69.56676,-69.95226,-64.35218,2.92022,1.75093,1.66115,[H][C+]1[NH2+]C2([H])C3([H])OC2(C([H])([H])[H])C3([H])O1
2.3908,73.86,-6.2722244,-0.44898787,5.825958,978.5193,4.3623114,-11512.329,-11512.118,-11512.092,-11513.2,30.841,-81.93396,-82.45457,-82.91718,-76.3216,2.33777,1.909,1.47543,[H]C([H])([H])C12OC([H])(C([H])([H])C1=O)C([H])([H])C2([H])[H]
3.3873,68.9,-6.8817596,-2.4245346,4.457225,1537.7653,3.3088775,-12927.929,-12927.664,-12927.639,-12928.905,32.723,-70.184845,-70.53733,-70.92284,-65.523636,4.71832,0.82503,0.70828,[H]C(=O)N([H])C(=O)C(=O)C([H])([H])C([H])([H])[H]
13.0411,83.92,-5.7660923,-0.67756355,5.088529,1548.1462,3.8002605,-11945.299,-11945.055,-11945.029,-11946.198,34.715,-73.07676,-73.527245,-73.96415,-67.76912,3.72343,0.84281,0.71491,[H]C([H])([H])[N+]([H])(C([H])([H])[H])C([H])([H])/C=C\C(=O)[O-]
0.2571,76.83,-6.7538657,2.3809962,9.134862,846.5298,4.8937225,-8486.046,-8485.864,-8485.839,-8486.873,27.917,-83.78394,-84.372345,-84.860725,-77.965416,3.80192,2.0606,1.7399,[H]C([H])([H])C1([H])C([H])([H])C2([H])C3([H])C([H])([H])C1([H])C23[H]
1.5191,75.57,-5.047712,1.3687327,6.419166,962.6239,4.221928,-9360.931,-9360.704,-9360.679,-9361.829,30.283,-75.015816,-75.48303,-75.91999,-69.82219,3.29711,1.90767,1.31552,[H]C1=C([H])N(C([H])([H])[H])C(N([H])C([H])([H])[H])=C1[H]
0.4773,78.47,-6.3511376,2.476236,8.8273735,934.3559,4.856144,-8485.23,-8485.03,-8485.005,-8486.089,29.033,-82.968346,-83.53913,-84.02751,-77.18184,3.81744,1.70709,1.57477,[H]C([H])([H])C([H])([H])C12C3([H])C([H])([H])C1([H])C2([H])C3([H])[H]
3.0324,69.29,-6.623251,-0.6367464,5.9837837,1177.1812,3.1734734,-9866.986,-9866.761,-9866.734,-9867.902,29.23,-64.60185,-64.95476,-65.314545,-60.29834,4.52813,1.08866,0.94765,[H]C#CC1([H])N([H])C1([H])C([H])([H])C([H])=O
2.6284,57.52,-6.694001,-1.0802921,5.6109877,784.0633,2.9334145,-11419.642,-11419.465,-11419.438,-11420.48,24.291,-60.813507,-61.176212,-61.510307,-56.71346,3.23463,2.35148,1.57021,[H]C1([H])OC([H])([H])C2([H])OC2([H])C1=O
3.9544,75.48,-6.4899154,-0.7755245,5.7143908,1169.7722,3.7531304,-11375.021,-11374.808,-11374.782,-11375.909,30.349,-73.721176,-74.16295,-74.57417,-68.69093,3.41985,1.2788,0.9879,[H]C1=C(C(=O)N([H])[H])C2([H])N([H])C2([H])C1([H])[H]
4.0039,67.1,-5.553844,-1.216349,4.3347735,1083.3964,2.4299767,-13548.78,-13548.581,-13548.557,-13549.644,28.075,-61.00268,-61.30481,-61.61317,-57.100975,3.28647,1.38555,0.97552,[H]C1=C(F)OC(=O)C(N([H])[H])=C1[H]
3.1327,55.37,-6.993326,0.44626674,7.4395933,723.9167,2.777575,-9268.821,-9268.633,-9268.606,-9269.651,25.678,-54.473366,-54.78613,-55.094543,-50.75653,4.91277,1.9576,1.77309,[H]OC1([H])C([H])([H])C1(C#N)N([H])[H]
1.0899,88.9,-6.538896,2.163305,8.702201,1319.7544,6.289204,-10598.936,-10598.684,-10598.658,-10599.847,36.708,-99.60947,-100.32115,-100.93809,-92.309296,2.17148,1.42378,1.00304,[H]C([H])([H])C1([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
3.2984,70.44,-6.247734,-1.3660116,4.8817225,1018.9155,3.3425922,-11914.795,-11914.572,-11914.546,-11915.71,29.79,-69.800095,-70.19276,-70.57826,-65.08741,2.0321,1.81047,1.30557,[H]C(=O)C12C(=O)C([H])([H])C1([H])C([H])([H])N2[H]
2.1103,73.69,-6.7375393,1.9673833,8.7076435,1078.336,4.373196,-11510.3125,-11510.106,-11510.081,-11511.198,29.194,-79.91656,-80.44334,-80.90596,-74.319336,3.42853,1.33809,1.20998,[H]C1([H])OC([H])([H])C12C([H])([H])C([H])([H])C1([H])OC12[H]
3.4908,84.27,-6.557944,1.6598946,8.215117,2089.1133,5.5750685,-11473.974,-11473.667,-11473.642,-11475.009,40.435,-90.99516,-91.57508,-92.140594,-84.37139,4.16338,0.56904,0.56306,[H]N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
2.6318,55.37,-6.8191733,0.54967,7.3661222,646.9635,2.8043783,-9268.839,-9268.666,-9268.64,-9269.663,22.831,-54.49097,-54.81941,-55.127823,-50.76755,4.35145,2.80413,1.97053,[H]N1C(=O)C2(N([H])C2([H])[H])C1([H])[H]
8.05,66.75,-6.93074,-0.9877733,5.9429665,1538.407,2.9963546,-13365.19,-13364.925,-13364.899,-13366.184,32.502,-65.62111,-65.93308,-66.29288,-61.252155,4.9846,0.79237,0.69809,[H]C(=O)N([H])C(=O)N([H])C(=O)C([H])([H])[H]
4.2666,62.69,-7.896744,-0.097960986,7.798783,1402.2174,3.1895008,-10880.5205,-10880.275,-10880.25,-10881.486,29.398,-65.38777,-65.721275,-66.08109,-61.12304,8.13877,0.82926,0.7632,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C#N
4.3641,82.7,-6.7810774,0.47619924,7.2572765,1503.5428,4.24767,-10395.722,-10395.437,-10395.41,-10396.696,37.974,-79.94377,-80.390495,-80.85314,-74.43085,2.94648,0.8639,0.78672,[H]C#CC(N([H])C([H])([H])C#N)(C([H])([H])[H])C([H])([H])[H]
4.5233,68.56,-7.363401,-1.4993474,5.8613324,1143.1511,2.703424,-11881.848,-11881.635,-11881.609,-11882.741,28.181,-64.078,-64.404816,-64.73889,-59.925083,4.83444,1.05366,1.01035,[H]C(=O)C1([H])OC2(C#N)C([H])([H])C12[H]
1.1941,71.03,-6.5116844,0.27755615,6.789241,1080.7476,4.004237,-11947.888,-11947.651,-11947.625,-11948.8,31.96,-75.66565,-76.123344,-76.56027,-70.37061,2.73312,1.43464,1.25799,[H]OC1([H])C2([H])O[C+]([H])[NH2+]C12C([H])([H])C([H])([H])[H]
4.6341,69.81,-7.083124,-0.0707496,7.012374,903.1561,3.5699704,-9326.844,-9326.643,-9326.617,-9327.7,27.725,-68.154594,-68.57042,-68.95595,-63.4993,3.21098,1.83482,1.44736,[H]C([H])([H])C1([H])C([H])([H])[NH+]2C([H])([H])C21C#N
0.1881,74.89,-6.160658,1.5211165,7.681774,1217.8093,4.021054,-7416.4785,-7416.259,-7416.233,-7417.3994,28.446,-71.30597,-71.7404,-72.15168,-66.55672,8.3291,1.04438,0.99503,[H]C([H])([H])C([H])([H])C#CC1([H])C([H])([H])C1([H])[H]
2.3054,68.06,-7.5892553,-1.5374433,6.051812,1554.5953,2.6907434,-11778.847,-11778.591,-11778.564,-11779.824,31.197,-62.947346,-63.23018,-63.56425,-58.862072,2.79462,0.83531,0.66366,[H]C(=O)C([H])([H])N([H])C([H])(C#N)C#N
4.5526,73.68,-6.9715567,0.5170163,7.4885736,1013.238,4.4113464,-11512.804,-11512.604,-11512.578,-11513.663,29.623,-82.40863,-82.94001,-83.402664,-76.78396,2.84786,1.50235,1.44377,[H]C([H])([H])C1([H])C2([H])OC(=O)C1([H])C([H])([H])C2([H])[H]
1.3722,84.64,-5.8613324,0.5442277,6.4055605,1458.9601,4.9992213,-10532.272,-10532.041,-10532.016,-10533.192,32.758,-87.399254,-87.97711,-88.49119,-81.266106,4.31883,0.86459,0.83842,[H]OC([H])([H])C([H])([H])C1=C([H])C2([H])C([H])([H])C1([H])C2([H])[H]
3.7089,65.81,-6.6885586,-0.046259355,6.642299,1215.7976,3.3611777,-12924.777,-12924.554,-12924.528,-12925.683,30.227,-67.033325,-67.42674,-67.81225,-62.30026,3.3552,1.09503,0.95586,[H]OC1([H])C2([H])N([H])C([H])([H])C12OC([H])=O
2.9528,74.87,-6.432771,-0.60137165,5.8314,1032.505,4.3329506,-11511.641,-11511.416,-11511.391,-11512.54,31.442,-81.24537,-81.75254,-82.21518,-75.66157,2.41701,1.61189,1.38824,[H]C([H])([H])C12C(=O)C([H])([H])C1([H])C([H])([H])OC2([H])[H]
1.3146,64.09,-6.225965,-0.3102098,5.9184766,1118.9355,2.4120717,-13765.669,-13765.478,-13765.452,-13766.523,27.458,-62.456448,-62.766716,-63.075077,-58.563644,3.19161,1.28215,0.91469,[H]OC1=C(F)C([H])=C([H])C(F)=C1[H]
1.0179,85.56,-6.4926367,2.3020833,8.79472,1250.112,5.570361,-10564.838,-10564.574,-10564.549,-10565.773,36.66,-92.73807,-93.361046,-93.92656,-86.04151,2.3084,1.423,1.08656,[H]C([H])([H])OC1(C([H])([H])C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C21[H]
1.5805,79.58,-6.4681463,2.3673904,8.835537,1516.4536,4.904743,-11542.466,-11542.201,-11542.175,-11543.442,35.244,-84.84378,-85.3886,-85.90268,-78.75719,3.94446,0.87734,0.79388,[H]C([H])([H])C1([H])OC1([H])C([H])([H])OC1([H])C([H])([H])C1([H])[H]
1.6399,60.24,-7.224623,0.15782604,7.3824487,997.1879,2.9283261,-11316.531,-11316.325,-11316.299,-11317.445,26.267,-59.573406,-59.905983,-60.24008,-55.531807,4.68386,1.37542,1.12297,[H][N-]C1OC([H])([H])C1([H])N([H])C([H])=O
2.1277,80.39,-6.416445,0.72382283,7.137547,1230.6127,4.982813,-11544.162,-11543.916,-11543.89,-11545.069,35.369,-86.54084,-87.10314,-87.61722,-80.38478,3.05973,1.19629,1.05393,[H]OC([H])([H])C1(O[H])C([H])=C([H])C([H])([H])C([H])([H])C1([H])[H]
0.1618,81.03,-6.911692,2.0871134,8.998806,1014.4169,5.4940877,-8519.279,-8519.058,-8519.032,-8520.155,32.031,-89.78991,-90.41695,-90.956764,-83.44212,3.36049,1.54393,1.50147,[H]C([H])([H])C1([H])C([H])([H])C2([H])C([H])(C([H])([H])[H])C2([H])C1([H])[H]
1.0413,80.41,-6.3212047,0.33470005,6.658626,1058.4188,4.061816,-10936.225,-10936.0205,-10935.995,-10937.089,30.114,-76.75081,-77.24067,-77.677605,-71.41931,2.93514,1.38158,1.31115,[H]ONC1C2([H])C([H])=C([H])C([H])([H])C1([H])C2([H])[H]
1.9411,69.75,-6.598761,0.20680654,6.8055673,943.6622,4.199506,-10474.907,-10474.695,-10474.67,-10475.774,29.771,-74.37439,-74.85706,-75.29402,-69.15464,3.64411,1.65269,1.42773,[H]OC1([H])C([H])=C([H])C([H])(C([H])([H])[H])OC1([H])[H]
3.8763,83.54,-6.7974043,1.0830132,7.8831387,1369.158,4.9367986,-10429.088,-10428.816,-10428.791,-10430.036,36.435,-86.0829,-86.62188,-87.135956,-79.96377,2.84381,0.98895,0.95303,[H]C([H])([H])C([H])(C#N)C([H])([NH+]1C([H])([H])C1([H])[H])C([H])([H])[H]
5.4039,61.37,-7.412381,0.7537554,8.166137,1026.3619,3.0599747,-13467.331,-13467.127,-13467.102,-13468.202,28.752,-65.89259,-66.2661,-66.62589,-61.417084,3.74326,1.34982,1.16098,[H]OC12C([H])([H])OC(=O)OC1([H])C2([H])[H]
5.3839,55.99,-5.978341,0.4625936,6.443656,646.0584,2.8182561,-9165.097,-9164.916,-9164.891,-9165.926,23.554,-52.61869,-52.93902,-53.247406,-48.884033,4.04827,3.40886,1.87903,[H]C1=C(N([H])[H])N(C([H])([H])[H])N=N1
1.4462,72.29,-6.1797056,1.7306442,7.9103494,1212.7377,4.262473,-12519.425,-12519.168,-12519.143,-12520.368,33.475,-76.28106,-76.75701,-77.219666,-70.73026,2.64327,1.31542,1.04871,[H]C([H])([H])OC1([H])C2([H])OC([H])([H])C12OC([H])([H])[H]
3.2466,71.46,-6.3511376,-0.6367464,5.7143908,914.4056,3.389423,-10902.926,-10902.74,-10902.714,-10903.772,27.314,-70.67824,-71.10875,-71.49425,-65.90873,3.09565,1.79134,1.46636,[H]C([H])([H])C12[NH+]3C4([H])C(=O)C1([H])C4([H])C32[H]
2.9391,77.33,-7.085845,-0.8707644,6.2150807,1541.1702,3.9965363,-10938.056,-10937.81,-10937.784,-10939.015,31.929,-78.581566,-79.02955,-79.46645,-73.34503,4.38003,0.75141,0.73297,[H]C(=O)C1([H])C([H])([H])C([H])(C([H])([H])C#N)C1([H])[H]
0.7089,62.36,-7.006932,1.5809815,8.590634,736.4751,3.8354447,-6380.3647,-6380.1562,-6380.131,-6381.212,27.469,-65.05497,-65.46336,-65.84895,-60.62844,6.4208,2.16929,1.73642,[H]C#CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
5.0754,76.8,-7.36068,0.39728624,7.7579665,1559.076,4.8671646,-12555.203,-12554.905,-12554.88,-12556.218,38.443,-84.83336,-85.34509,-85.85917,-78.77384,2.10167,0.97606,0.7768,[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])(OC([H])=O)C([H])([H])[H]
1.7688,80.77,-6.389233,0.10340327,6.4899154,1008.9901,4.3352637,-10500.099,-10499.885,-10499.858,-10500.966,31.547,-82.45119,-82.9697,-83.43235,-76.84608,2.47853,1.87872,1.33944,[H]C1=C([H])C2(OC2([H])[H])C2(C([H])([H])[H])C([H])([H])C12[H]
1.9478,75.68,-6.013716,-0.745592,5.268124,1091.7513,4.411918,-11407.104,-11406.889,-11406.863,-11407.986,30.831,-78.577484,-79.09491,-79.557556,-72.96176,2.52287,1.65288,1.13653,[H]N1C([H])([H])C(=O)C2(N([H])C2([H])[H])C([H])([H])C1([H])[H]
0.6847,66.9,-6.694001,1.9564987,8.647778,808.4402,4.23567,-10474.4,-10474.215,-10474.189,-10475.229,27.714,-73.86784,-74.37653,-74.8135,-68.60812,3.46522,2.15881,1.72825,[H]OC12C([H])([H])OC([H])([H])C([H])(C1([H])[H])C2([H])[H]
1.3505,75.32,-6.2722244,1.7333652,8.0055895,1079.3726,4.2948003,-11509.198,-11508.965,-11508.938,-11510.098,33.052,-78.80274,-79.30131,-79.763954,-73.21945,2.20016,1.69812,1.24115,[H]OC([H])([H])C12C([H])([H])C1([H])OC21C([H])([H])C1([H])[H]
3.0148,74.73,-5.9946685,1.6217985,7.6164675,1006.5251,4.352842,-11509.888,-11509.677,-11509.651,-11510.755,31.661,-79.49274,-80.013725,-80.47638,-73.876335,2.62062,1.8258,1.28786,[H]OC1([H])C([H])([H])C2([H])C3([H])C([H])([H])C3(O[H])C12[H]
2.353,81.76,-6.419166,1.4258766,7.8450427,1228.8086,4.306964,-10498.694,-10498.453,-10498.427,-10499.632,32.84,-81.04703,-81.53828,-82.00089,-75.512314,2.98451,1.22356,1.00883,[H]C#CC1([H])C([H])([H])C1([H])C1([H])OC([H])([H])C1([H])[H]
1.8778,77.04,-6.772914,-1.3578482,5.415066,1310.3276,4.241466,-11511.536,-11511.267,-11511.241,-11512.516,34.818,-81.14126,-81.603386,-82.06604,-75.63702,2.11228,1.29019,0.93508,[H]C(=O)C([H])(C(=O)C([H])([H])[H])C1([H])C([H])([H])C1([H])[H]
2.3404,66.43,-6.14161,1.806836,7.9484463,864.0145,4.180431,-10474.3125,-10474.104,-10474.077,-10475.169,30.001,-73.78011,-74.26434,-74.7013,-68.54851,2.51284,2.47518,1.59263,[H]OC12C([H])([H])C1([H])OC([H])([H])C2([H])C([H])([H])[H]
2.2612,81.67,-6.5878763,0.6802847,7.2681613,1440.5055,3.973325,-10935.437,-10935.179,-10935.153,-10936.418,33.422,-75.963554,-76.399185,-76.83612,-70.74838,2.98909,1.0017,0.82467,[H]N1C([H])([H])C1([H])C1(C#CC([H])([H])[H])OC1([H])[H]
1.3455,86.19,-6.35658,-0.27211386,6.084466,1159.6403,5.0183783,-10532.971,-10532.743,-10532.717,-10533.86,32.871,-88.0969,-88.678246,-89.19232,-81.934875,2.09299,1.72694,1.09523,[H]C1=C(\[H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])/C([H])=C\1[H]
4.5551,65.56,-7.404218,-0.20952767,7.1946907,944.5071,3.2185357,-9765.05,-9764.809,-9764.782,-9765.953,31.253,-64.53543,-64.87141,-65.231224,-60.201797,2.48589,1.76624,1.40795,[H]N([H])C([H])([H])C(C#N)(C#N)C([H])([H])[H]
0.1036,87.03,-6.3212047,0.77280337,7.094008,1091.915,5.0246367,-9522.442,-9522.236,-9522.21,-9523.316,31.032,-90.3168,-90.92036,-91.43443,-84.14997,3.13166,1.47545,1.24268,[H]C1=C([H])C2([H])C([H])([H])C3(C([H])([H])C3([H])[H])C2([H])C1([H])[H]
3.9594,58.22,-6.378349,-0.6830058,5.695343,971.7862,1.8386734,-13297.908,-13297.735,-13297.71,-13298.749,23.602,-52.79069,-53.04237,-53.299297,-49.429733,5.48009,1.3553,1.08658,[H]C1=NOC2=C1N([H])C(=O)O2
1.8,70.83,-6.465425,-0.010884554,6.4572616,889.7883,3.7791986,-11477.778,-11477.61,-11477.584,-11478.6,26.769,-74.609764,-75.09649,-75.50771,-69.52663,3.86081,1.66069,1.52954,[H]OC1([H])C2([H])OC3([H])C([H])=C([H])C2([H])C31[H]
1.1249,79.29,-6.3511376,-0.15238376,6.2014747,965.702,3.3973415,-9892.064,-9891.877,-9891.852,-9892.906,28.526,-72.56529,-72.994255,-73.37975,-67.80243,3.59638,1.55186,1.33074,[H]C#CC12C([H])=C([H])C3([H])[NH+](C1([H])[H])C32[H]
1.4867,84.74,-5.907592,2.1687474,8.076339,1220.9191,5.3279347,-9991.504,-9991.278,-9991.253,-9992.391,33.201,-90.32597,-90.94893,-91.48869,-83.86852,3.62907,1.20999,1.08322,[H]C([H])([H])C([H])([H])C12C([H])([H])[NH+]3C([H])([H])C3([H])C1([H])C2([H])[H]
5.3993,63.98,-7.2491136,0.08707643,7.3361897,924.5574,3.031811,-12455.606,-12455.411,-12455.386,-12456.463,27.875,-66.91566,-67.29829,-67.65807,-62.436996,2.49497,1.98863,1.4002,[H]C([H])([H])C12OC(=O)C1([H])C1([H])OC12[H]
4.0166,76.32,-6.601482,1.0122635,7.6137457,1400.4012,4.624439,-11981.361,-11981.09,-11981.064,-11982.329,35.7,-81.91363,-82.41247,-82.90083,-76.093765,2.5019,1.11825,0.83834,[H]OC([H])([H])C1([H])N([H])C(=O)C1([H])C([H])([H])C([H])([H])[H]
2.5558,81.62,-6.465425,0.67756355,7.142988,1495.5287,4.586724,-10968.136,-10967.861,-10967.836,-10969.115,36.193,-81.43566,-81.93232,-82.420685,-75.640045,2.63706,0.9746,0.78199,[H]C#CC([H])([H])OC([H])(C([H])([H])[H])C1([H])N([H])C1([H])[H]
3.0947,68.23,-7.186527,-0.9333505,6.2531767,1505.3394,2.9429386,-12456.299,-12456.036,-12456.01,-12457.312,32.578,-67.607864,-67.923134,-68.28293,-63.285553,4.37366,0.80412,0.71478,[H]C#CC([H])([H])C(=O)OC([H])([H])C([H])=O
2.1228,73.59,-6.7865195,-0.62314075,6.160658,1033.1595,4.350529,-11511.252,-11511.026,-11511.001,-11512.161,31.728,-80.85722,-81.36333,-81.82598,-75.282265,2.15017,1.75186,1.34193,[H]OC1([H])C([H])(C([H])=O)C([H])([H])C2([H])C([H])([H])C12[H]
6.2139,70.15,-6.879038,-2.059902,4.8191366,1203.3654,2.7191522,-12892.877,-12892.657,-12892.631,-12893.785,28.165,-62.359795,-62.678986,-63.013058,-58.210033,2.74746,1.33786,0.90495,[H]C(=O)C1=C(OC([H])([H])[H])C([H])=NO1
