0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
3.6958,36.12,-9.507659,-0.41089195,9.099487,429.0927,1.2147707,-6121.0557,-6120.925,-6120.899,-6121.809,15.259,-33.635345,-33.77377,-33.927948,-31.802902,21.0592,2.92609,2.61064,[H]C([H])(C#N)C#N
2.0711,41.41,-7.0287013,-0.9170237,6.1089563,483.1343,1.7695292,-6256.387,-6256.2344,-6256.209,-6257.1724,18.303,-39.871323,-40.065178,-40.27079,-37.506737,24.42532,2.5579,2.40769,[H]C#CC([H])([H])C([H])=O
2.172,36.79,-7.8042254,-1.5456067,6.258619,464.3999,1.4882995,-6694.633,-6694.4897,-6694.464,-6695.413,16.279,-36.290634,-36.455643,-36.63551,-34.197666,26.22693,2.56863,2.42417,[H]C(=O)C([H])([H])C#N
5.0884,38.8,-6.778356,-0.58776593,6.193311,391.0845,1.8555988,-7164.2334,-7164.0923,-7164.0664,-7165.0015,16.694,-36.838535,-37.044033,-37.249645,-34.430706,11.16406,4.28269,3.09529,[H]/N=C(\[H])N([H])C([H])=O
4.2338,35.69,-7.9838204,-0.81089926,7.172921,460.7073,1.5028577,-7705.085,-7704.9463,-7704.921,-7705.846,15.704,-33.994236,-34.164227,-34.34412,-31.871855,46.2984,2.58674,2.44986,[H][N-][C+]([H])OC([H])=O
5.2904,34.31,-7.0967293,-1.1319937,5.9620147,372.7845,1.5157831,-7705.7144,-7705.578,-7705.5522,-7706.478,15.692,-34.623745,-34.795418,-34.975315,-32.503597,11.40917,4.38216,3.16609,[H]C(=O)N([H])C([H])=O
1.1881,54.54,-6.5851555,-0.2312968,6.3538585,576.5936,1.7874615,-5245.3335,-5245.176,-5245.15,-5246.087,19.382,-41.565475,-41.754623,-41.960236,-39.180428,160.02654,2.04896,2.04896,[H]C#CC#CC([H])([H])[H]
5.1545,47.82,-7.8123884,-1.0258693,6.7865195,553.2094,1.5120279,-5683.459,-5683.3125,-5683.2866,-5684.2085,17.054,-37.86462,-38.026394,-38.206287,-35.7519,159.56146,2.07623,2.07623,[H]C([H])([H])C#CC#N
3.783,45.67,-7.189248,-1.610914,5.581055,568.7849,1.7832165,-6256.672,-6256.5063,-6256.4805,-6257.502,18.156,-40.15555,-40.336937,-40.54255,-37.83602,43.05987,2.11932,2.04564,[H]C(=O)C#CC([H])([H])[H]
1.2486,46.92,-6.5878763,1.001379,7.5892553,613.8892,2.422793,-6288.8613,-6288.679,-6288.6533,-6289.708,20.884,-45.119152,-45.360897,-45.61793,-42.235886,25.23558,2.07322,1.96278,[H]OC([H])([H])C#CC([H])([H])[H]
0.078,53.93,-6.5334535,1.7170385,8.253213,652.4812,3.068383,-5311.5737,-5311.387,-5311.3613,-5312.4287,22.115,-53.35356,-53.667633,-53.9761,-49.909634,20.50649,2.07478,1.95249,[H]C([H])([H])C#CC([H])([H])C([H])([H])[H]
2.9091,46.78,-6.751145,0.6830058,7.4341507,567.546,2.751343,-6759.18,-6759.004,-6758.9785,-6759.9937,20.343,-46.38513,-46.67167,-46.954426,-43.16586,27.37372,2.3551,2.22921,[H][C+]([NH2+]C([H])([H])[H])OC([H])([H])[H]
0.7752,51.47,-7.0368643,1.5864238,8.623288,593.0141,3.0677028,-5311.288,-5311.115,-5311.0894,-5312.0815,22.023,-53.06722,-53.39555,-53.704018,-49.56312,23.52902,2.22059,2.10822,[H]C#CC([H])([H])C([H])([H])C([H])([H])[H]
4.0641,46.62,-8.666826,0.99321556,9.660042,569.5065,2.79197,-5749.6343,-5749.472,-5749.447,-5750.4233,19.863,-49.587395,-49.88786,-50.170616,-46.35452,23.89209,2.25168,2.1394,[H]C([H])([H])C([H])([H])C([H])([H])C#N
4.1469,43.52,-6.775635,0.5659968,7.341632,535.2152,2.4856513,-6185.822,-6185.6636,-6185.6377,-6186.607,19.026,-43.949085,-44.214153,-44.47119,-40.988842,27.0505,2.37302,2.25333,[H]N(C([H])([H])[H])C([H])([H])C#N
1.3623,45.04,-6.9797206,0.8816489,7.861369,532.4302,2.414575,-6288.3394,-6288.173,-6288.147,-6289.1284,20.194,-44.59683,-44.854275,-45.111282,-41.656635,29.26507,2.42505,2.30445,[H]C#CC([H])([H])OC([H])([H])[H]
4.5445,40.22,-7.779735,0.2176911,7.9974265,509.5881,2.1353862,-6726.6,-6726.4434,-6726.418,-6727.3857,18.14,-41.031483,-41.260056,-41.491383,-38.364006,29.69812,2.46416,2.34273,[H]C([H])([H])OC([H])([H])C#N
1.3892,44.05,-7.140268,1.4939051,8.636894,542.7424,2.4307659,-6288.7227,-6288.556,-6288.5303,-6289.5117,20.716,-44.98056,-45.237465,-45.494507,-42.039963,26.63096,2.28907,2.16465,[H]C#CC([H])([H])C([H])([H])O[H]
3.7158,39.41,-7.9293976,0.8789277,8.808326,519.4529,2.150924,-6727.048,-6726.89,-6726.8647,-6727.8325,18.636,-41.479107,-41.707222,-41.938545,-38.81068,27.12022,2.32375,2.19911,[H]OC([H])([H])C([H])([H])C#N
2.7552,47.03,-6.7674713,-0.530622,6.23685,599.5103,3.0666416,-6322.9365,-6322.7637,-6322.738,-6323.7505,20.766,-51.967743,-52.296043,-52.604515,-48.472847,20.60318,2.12564,2.08237,[H]C(=O)C([H])([H])C([H])([H])C([H])([H])[H]
3.694,43.88,-6.800125,0.91158146,7.7117066,490.704,2.7944734,-6760.2896,-6760.1245,-6760.0986,-6761.1045,19.864,-47.4946,-47.79196,-48.074688,-44.276524,12.29542,2.95298,2.69965,[H]C(=O)N([H])C([H])([H])C([H])([H])[H]
4.0425,40.48,-7.559323,0.24762362,7.8042254,510.9124,2.4444532,-7301.029,-7300.869,-7300.8438,-7301.8335,18.727,-44.53854,-44.80241,-45.059444,-41.60246,18.87188,2.54729,2.47133,[H]C(=O)OC([H])([H])C([H])([H])[H]
2.7959,40.04,-7.012374,-0.7673611,6.2450128,546.3932,2.4067655,-7300.087,-7299.9175,-7299.892,-7300.9,19.186,-43.596127,-43.851154,-44.108166,-40.66859,29.05433,2.28555,2.17705,[H]C(=O)C([H])([H])OC([H])([H])[H]
1.4229,39.92,-6.9008074,-0.7755245,6.1225615,550.4469,2.4340312,-7300.343,-7300.178,-7300.153,-7301.151,19.422,-43.852596,-44.11154,-44.368576,-40.919426,22.23659,2.16652,2.13287,[H]OC([H])([H])C([H])([H])C([H])=O
0.0603,56.8,-8.449135,2.5170531,10.966188,721.0614,4.357577,-5377.77,-5377.577,-5377.5513,-5378.5947,24.552,-65.09726,-65.559364,-65.970665,-60.46403,17.04187,1.92713,1.82903,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1.3815,49.63,-7.1157775,2.2122855,9.328063,669.0122,3.720395,-6355.2017,-6355.0146,-6354.989,-6356.0225,23.274,-57.007072,-57.39785,-57.75772,-52.938263,18.74523,1.96959,1.86471,[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
0.9755,50.27,-6.8028464,2.5197744,9.32262,647.6919,3.7094831,-6355.0137,-6354.8267,-6354.801,-6355.834,22.785,-56.818687,-57.209656,-57.56953,-52.750175,20.12848,2.11047,2.00594,[H]C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H]
0.9301,50.62,-6.756587,2.53338,9.289967,631.0818,3.7048845,-6355.1616,-6354.975,-6354.949,-6355.9814,22.881,-56.966496,-57.35818,-57.71808,-52.897472,17.9608,2.23958,2.09578,[H]C([H])([H])C([H])([H])OC([H])([H])C([H])([H])[H]
2.2019,42.99,-7.102172,2.2340546,9.336226,522.4181,3.0902066,-7332.5234,-7332.3525,-7332.3267,-7333.328,21.001,-48.806973,-49.136505,-49.444973,-45.290554,12.80895,2.7832,2.48922,[H]OC([H])([H])C([H])([H])OC([H])([H])[H]
2.7191,42.52,-7.094008,2.119767,9.213776,618.0376,3.0814717,-7332.609,-7332.4272,-7332.4014,-7333.4263,22.005,-48.892254,-49.211254,-49.519722,-45.389275,20.79686,2.01268,1.9004,[H]OC([H])([H])C([H])([H])C([H])([H])O[H]
0.8635,48.65,-6.598761,1.3687327,7.967494,429.6736,2.4627664,-5278.0107,-5277.87,-5277.8447,-5278.7637,18.785,-47.016384,-47.299786,-47.556828,-44.050858,15.9285,3.34091,3.17008,[H]C#CC1([H])C([H])([H])C1([H])[H]
1.2763,45.22,-6.5905976,0.87620664,7.466804,408.3613,2.1605568,-5714.4336,-5714.2974,-5714.272,-5715.1836,17.704,-41.613045,-41.862244,-42.09357,-38.92132,17.05252,3.4088,3.26202,[H]C#CC1([H])N([H])C1([H])[H]
1.7013,41.39,-7.2110167,0.51429516,7.725312,397.8388,1.8086592,-6255.3423,-6255.209,-6255.183,-6256.091,16.924,-38.82627,-39.039608,-39.245216,-36.425137,18.6968,3.40509,3.26056,[H]C#CC1([H])OC1([H])[H]
4.1966,43.5,-7.975657,0.786409,8.762066,407.3682,2.187877,-5716.336,-5716.206,-5716.18,-5717.083,16.544,-43.5152,-43.77091,-44.00223,-40.820812,15.97776,3.43771,3.25625,[H]C1([H])C([H])([H])C1([H])C#N
2.8377,40.21,-7.55116,0.20680654,7.7579665,386.5557,1.8809869,-6152.6904,-6152.5645,-6152.5386,-6153.4355,15.572,-38.04356,-38.26444,-38.47002,-35.62311,17.10357,3.50921,3.35299,[H]N1C([H])([H])C1([H])C#N
3.6533,36.45,-8.372944,-0.19592197,8.1743,376.0875,1.52762,-6693.5483,-6693.425,-6693.3994,-6694.292,14.866,-35.206097,-35.39067,-35.570564,-33.07634,18.70863,3.50788,3.35304,[H]C1([H])OC1([H])C#N
3.147,44.1,-6.7647505,-0.42721874,6.3375316,436.2586,2.4676101,-6289.78,-6289.6426,-6289.6167,-6290.5396,17.457,-46.03748,-46.324013,-46.581055,-43.06771,16.01056,3.17029,3.01951,[H]C(=O)C1([H])C([H])([H])C1([H])[H]
2.03,40.19,-7.181085,-1.0367538,6.1443305,363.3567,2.173836,-6726.2285,-6726.097,-6726.0713,-6726.981,16.144,-40.65961,-40.913982,-41.145306,-37.959152,12.11336,4.15999,3.92501,[H]C(=O)C1([H])N([H])C1([H])[H]
2.3951,36.8,-7.172921,-1.1374359,6.032764,402.0419,1.8086047,-7267.0815,-7266.9497,-7266.924,-7267.8374,15.818,-37.8173,-38.032406,-38.238014,-35.412685,18.45912,3.25271,3.1231,[H]C(=O)C1([H])OC1([H])[H]
3.2517,40.77,-6.952509,-0.0353748,6.917135,383.6013,2.1658902,-6726.451,-6726.318,-6726.292,-6727.207,16.197,-40.882473,-41.134586,-41.36591,-38.185608,14.7497,3.94953,3.42803,[H]C(=O)N1C([H])([H])C1([H])[H]
0.095,52.9,-7.4096603,2.6830425,10.092703,514.3053,3.747688,-5344.461,-5344.3,-5344.274,-5345.246,21.364,-59.014156,-59.430954,-59.79085,-54.921043,11.92252,3.07744,2.77702,[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C1([H])[H]
1.7468,45.95,-7.137547,2.655831,9.793378,471.3094,3.0983157,-6321.9717,-6321.817,-6321.7915,-6322.752,19.579,-51.002956,-51.34958,-51.658047,-47.474297,13.16352,3.25269,2.93666,[H]C([H])([H])C([H])([H])C1([H])OC1([H])[H]
1.0617,50.07,-6.2558975,2.5850816,8.84098,474.34,3.42956,-5780.7676,-5780.612,-5780.5864,-5781.5444,20.247,-53.494328,-53.87852,-54.212704,-49.669765,12.65097,3.37781,3.01126,[H]C([H])([H])C([H])([H])[NH+]1C([H])([H])C1([H])[H]
1.0906,46.29,-6.6395783,2.5986874,9.238266,452.0432,3.0946147,-6321.678,-6321.5244,-6321.4985,-6322.4546,19.738,-50.70976,-51.05684,-51.36528,-47.17663,13.06284,3.49477,3.12333,[H]C([H])([H])OC1([H])C([H])([H])C1([H])[H]
1.3201,46.01,-7.0776815,2.1496997,9.224659,468.6229,3.1102614,-6321.8843,-6321.729,-6321.703,-6322.664,20.059,-50.915638,-51.26128,-51.569748,-47.38629,12.75002,3.20516,2.88061,[H]OC([H])([H])C1([H])C([H])([H])C1([H])[H]
2.9395,42.64,-6.6286936,1.8422108,8.470904,445.0397,2.8057115,-6758.3384,-6758.1875,-6758.1616,-6759.1157,19.038,-45.543427,-45.85489,-46.137646,-42.28821,13.52261,3.29848,2.97514,[H]OC([H])([H])C1([H])N([H])C1([H])[H]
1.7822,38.7,-7.186527,2.1143246,9.300852,424.287,2.4690523,-7299.422,-7299.2773,-7299.2515,-7300.195,18.033,-42.931248,-43.210545,-43.467583,-39.964035,13.91383,3.41925,3.06432,[H]OC([H])([H])C1([H])OC1([H])[H]
0.1413,50.34,-6.3538585,0.88437,7.2409496,375.5096,3.1693373,-5312.372,-5312.245,-5312.2197,-5313.118,17.052,-54.15143,-54.52564,-54.834106,-50.59925,7.29736,7.21425,3.92627,[H]C1=C([H])C([H])([H])C([H])([H])C1([H])[H]
1.6299,38.7,-6.7457023,0.6557944,7.4014974,315.6279,2.22532,-6727.064,-6726.9478,-6726.922,-6727.8066,14.168,-41.49541,-41.764202,-41.995525,-38.785152,8.50694,8.12007,4.38248,[H]C1=NC([H])([H])C([H])([H])O1
1.5715,43.73,-6.266782,0.51157403,6.778356,336.0014,2.5093794,-6289.71,-6289.588,-6289.5625,-6290.454,15.461,-45.967545,-46.26954,-46.52658,-42.982292,8.03792,7.90647,4.19499,[H]C1=C([H])C([H])([H])OC1([H])[H]
0.001,52.0,-8.375665,2.2966409,10.672305,414.0869,3.8181927,-5345.2095,-5345.0674,-5345.042,-5346.009,18.624,-59.762604,-60.19875,-60.55862,-55.683834,6.46711,6.46539,3.72933,[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
1.465,45.06,-6.7457023,2.2449393,8.990642,374.1439,3.174181,-6322.6133,-6322.479,-6322.4536,-6323.395,16.873,-51.64485,-52.01144,-52.319912,-48.117134,7.13328,6.90764,3.97481,[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H]
1.3482,38.2,-6.9987683,2.3537848,9.352553,333.797,2.522414,-7300.1,-7299.9717,-7299.946,-7300.8774,15.172,-43.609707,-43.905087,-44.162125,-40.646088,7.8609,7.51415,4.27374,[H]C1([H])OC([H])([H])C([H])([H])O1
0.2527,48.92,-6.8545475,2.6857638,9.540312,350.7167,3.1589427,-5311.111,-5310.991,-5310.966,-5311.8423,16.868,-52.89061,-53.271847,-53.580315,-49.323498,9.13872,6.09542,4.76786,[H]C1([H])C([H])([H])C2([H])C([H])([H])C12[H]
1.7167,41.77,-6.359301,2.3211312,8.680432,315.0958,2.5026855,-6288.3633,-6288.251,-6288.225,-6289.089,15.312,-44.62099,-44.932316,-45.189354,-41.616745,10.16649,6.4527,5.07931,[H]C1([H])OC2([H])C([H])([H])C12[H]
1.8518,41.8,-6.8491063,2.587803,9.436909,317.7261,2.4976516,-6288.609,-6288.4946,-6288.469,-6289.336,15.427,-44.86633,-45.176292,-45.433334,-41.86415,9.60877,6.57366,5.00982,[H]C1([H])C([H])([H])C2([H])OC12[H]
2.2277,39.17,-6.6341357,0.6503521,7.2844877,284.6224,1.9397365,-6153.702,-6153.6,-6153.574,-6154.4165,13.255,-39.055065,-39.30035,-39.50596,-36.604324,9.66859,9.44683,4.77821,[H]C1=NN([H])C([H])=C1[H]
4.2954,35.66,-7.186527,-0.06258619,7.1239405,266.8979,1.6077574,-6590.057,-6589.96,-6589.934,-6590.7695,12.248,-33.584297,-33.795048,-33.97494,-31.407549,10.07849,9.91557,4.99818,[H]C1=C([H])N([H])N=N1
2.79,35.01,-7.36068,0.16054718,7.521227,264.8693,1.6300164,-6590.751,-6590.654,-6590.629,-6591.4624,11.923,-34.27767,-34.489403,-34.669296,-32.100433,10.29348,9.86616,5.03764,[H]C1=NN([H])C([H])=N1
5.498,35.27,-6.9416246,0.44626674,7.387891,266.6747,1.6086283,-6590.4985,-6590.4,-6590.374,-6591.211,12.36,-34.025257,-34.23511,-34.415005,-31.84897,10.04746,9.93509,4.99548,[H]C1=NN=C([H])N1[H]
0.0597,35.3,-7.461362,-0.14966261,7.3116994,265.6333,1.6286559,-6590.217,-6590.1206,-6590.0947,-6590.928,11.936,-33.743862,-33.95554,-34.135433,-31.566763,10.3093,9.81117,5.02703,[H]C1=NN([H])N=C1[H]
2.8629,35.74,-7.2844877,-0.37551713,6.90625,272.9362,1.5786414,-6693.8394,-6693.742,-6693.717,-6694.552,12.232,-35.496986,-35.70831,-35.888203,-33.336536,9.8405,9.63861,4.86926,[H]C1=NOC([H])=C1[H]
3.4411,32.49,-7.787898,-1.1973009,6.5905976,256.5774,1.2349072,-7130.339,-7130.2427,-7130.217,-7131.051,11.821,-30.170246,-30.343256,-30.497437,-28.28564,10.42602,9.84405,5.06334,[H]C1=C([H])ON=N1
1.126,31.56,-8.310358,-0.91158146,7.3987756,253.56,1.2682683,-7130.921,-7130.8286,-7130.803,-7131.631,11.003,-30.752733,-30.929743,-31.083923,-28.86614,10.39572,10.14933,5.13552,[H]C1=NOC([H])=N1
3.1035,31.41,-7.861369,-0.48436266,7.377007,252.7276,1.265384,-7131.165,-7131.0723,-7131.0464,-7131.875,11.122,-30.996548,-31.173178,-31.327354,-29.109873,10.38235,10.24473,5.15654,[H]C1=NN=C([H])O1
2.8915,28.58,-9.0069685,-1.7496921,7.2572765,239.8863,0.90880585,-7566.827,-7566.7344,-7566.7085,-7567.537,10.82,-24.832243,-24.970205,-25.09867,-23.221981,10.78306,10.41182,5.2971,[H]C1=NN=NO1
3.2148,32.29,-8.743018,-1.4013864,7.341632,256.8034,1.2482679,-7129.8657,-7129.7715,-7129.746,-7130.576,11.319,-29.696985,-29.872963,-30.027143,-27.811153,10.52537,9.76061,5.06429,[H]C1=NON=C1[H]
1.9641,28.86,-9.194728,-2.217728,6.9742785,240.038,0.9104658,-7566.3794,-7566.2876,-7566.2617,-7567.089,10.694,-24.384834,-24.523775,-24.652212,-22.774109,10.97997,10.24035,5.29863,[H]C1=NON=N1
0.6581,25.66,-9.9893,-2.9197817,7.0695176,226.0123,0.55372447,-8002.368,-8002.276,-8002.25,-8003.077,10.401,-18.547092,-18.647501,-18.750225,-17.212292,11.4029,10.6093,5.4959,N1=NON=N1
0.6411,54.16,-6.484473,-0.85715866,5.6273146,618.9851,2.2300003,-7761.176,-7760.9897,-7760.964,-7762.0054,23.675,-45.744225,-45.982162,-46.23917,-42.725067,8.35402,2.38993,1.87981,[H]C#C/C(=N/O[H])C([H])([H])[H]
1.9975,49.13,-6.8082886,0.17959514,6.9851627,639.6693,2.8736584,-8805.215,-8805.014,-8804.987,-8806.068,25.106,-49.80865,-50.10795,-50.41639,-46.22192,5.71908,2.66918,1.86162,[H]O/N=C(\C([H])([H])[H])C([H])([H])O[H]
0.6759,56.46,-6.503521,0.47075698,6.9715567,699.8479,3.5155752,-7827.6978,-7827.4893,-7827.464,-7828.5625,26.442,-57.81405,-58.18353,-58.54337,-53.669975,6.7828,2.18539,1.85356,[H]O/N=C(\C([H])([H])[H])C([H])([H])C([H])([H])[H]
0.8763,53.48,-6.544338,0.20136425,6.7457023,599.0421,2.926775,-7794.377,-7794.2085,-7794.1836,-7795.205,21.872,-51.719193,-52.05193,-52.360374,-48.11866,9.1832,2.53155,2.06117,[H]ONC1C([H])([H])C([H])([H])C1([H])[H]
1.2383,49.95,-6.258619,0.0707496,6.3293686,576.9778,2.629137,-8230.693,-8230.532,-8230.508,-8231.49,20.934,-46.2088,-46.51096,-46.793655,-42.85467,9.72664,2.54748,2.08411,[H]ONC1C([H])([H])N([H])C1([H])[H]
1.1556,46.34,-6.7974043,-0.12517238,6.6722317,562.026,2.2862191,-8771.618,-8771.463,-8771.437,-8772.414,19.932,-43.438793,-43.706604,-43.963615,-40.374054,10.19354,2.53906,2.08688,[H]ONC1C([H])([H])OC1([H])[H]
0.0003,15.93,-11.6628,5.2654033,16.928204,279.3208,0.46659365,-11904.569,-11904.463,-11904.4375,-11905.31,12.639,-20.76727,-20.853312,-20.956036,-19.498756,5.71326,5.71279,5.71267,FC(F)(F)F
3.6997,43.39,-5.3089414,1.1047823,6.4137235,444.2644,2.054759,-8201.663,-8201.528,-8201.502,-8202.426,18.314,-44.404877,-44.655277,-44.886578,-41.595272,9.01341,3.89637,2.72039,[H]C1=C([H])N([H])C(=O)N1[H]
4.6537,39.72,-6.027322,0.5632757,6.5905976,425.4583,1.7164127,-8742.373,-8742.246,-8742.221,-8743.13,16.761,-41.419,-41.639656,-41.845238,-38.89615,9.20111,4.03528,2.80507,[H]C1=C([H])N([H])C(=O)O1
4.4195,36.02,-6.8844805,0.07347074,6.95523,406.9334,1.3811411,-9283.045,-9282.929,-9282.903,-9283.796,15.099,-38.39595,-38.58795,-38.76782,-36.158955,9.39188,4.18355,2.8943,[H]C1=C([H])OC(=O)O1
1.9162,55.77,-5.262682,1.3496847,6.6123667,523.1127,2.9910212,-6786.448,-6786.294,-6786.268,-6787.2344,20.832,-56.538086,-56.885082,-57.193523,-52.907074,8.61149,3.43237,2.49228,[H]C1=C([H])N([H])C(C([H])([H])[H])=C1[H]
0.5222,51.86,-5.7796984,0.6503521,6.430051,501.9826,2.6507971,-7327.144,-7326.9976,-7326.9727,-7327.923,19.38,-53.538326,-53.855206,-54.1379,-50.19198,8.84271,3.54533,2.57115,[H]C1=C([H])C([H])=C(C([H])([H])[H])O1
2.0636,47.63,-6.432771,0.17959514,6.6123667,481.0455,2.3468187,-7764.177,-7764.0376,-7764.0117,-7764.9517,18.024,-48.74553,-49.029613,-49.28663,-45.671104,9.35773,3.58145,2.6326,[H]C1=NC([H])=C(C([H])([H])[H])O1
1.3368,47.52,-6.45182,0.22313337,6.674953,474.9666,2.341431,-7764.2295,-7764.0874,-7764.0615,-7765.0093,18.156,-48.797203,-49.079468,-49.336475,-45.728195,9.16324,3.7188,2.68951,[H]C1=C([H])OC(C([H])([H])[H])=N1
1.5102,51.62,-5.0341063,1.512953,6.5470595,495.5949,2.6956415,-7223.034,-7222.8833,-7222.8574,-7223.8164,20.507,-51.297985,-51.609665,-51.892387,-47.93942,8.80085,3.53327,2.54719,[H]C1=C([H])N([H])C(N([H])[H])=C1[H]
1.5774,48.3,-5.01778,1.0802921,6.0980716,472.7151,2.3530228,-7763.7783,-7763.636,-7763.6113,-7764.5483,19.374,-48.34699,-48.628983,-48.885998,-45.26794,9.03471,3.7,2.63327,[H]C1=C([H])C([H])=C(N([H])[H])O1
2.9659,44.3,-5.575613,0.54967,6.125283,451.8468,2.0474663,-8200.791,-8200.654,-8200.629,-8201.557,18.0,-43.532425,-43.78174,-44.01301,-40.726303,9.58198,3.73874,2.69846,[H]C1=NC([H])=C(N([H])[H])O1
1.8589,43.86,-5.6817374,0.77280337,6.4572616,444.8744,2.0539424,-8200.998,-8200.865,-8200.841,-8201.757,17.958,-43.740074,-43.99317,-44.224464,-40.926937,9.35884,3.9125,2.76625,[H]C1=C([H])OC(N([H])[H])=N1
0.9982,47.38,-4.9361453,1.727923,6.664068,474.5019,2.3510637,-7763.9575,-7763.8135,-7763.7876,-7764.7275,19.901,-48.526203,-48.80561,-49.062626,-45.446747,8.91138,3.62931,2.57898,[H]OC1=C([H])C([H])=C([H])N1[H]
2.938,43.45,-5.502142,1.2190701,6.721212,453.0651,2.04782,-8200.913,-8200.776,-8200.751,-8201.678,18.316,-43.65485,-43.90356,-44.134857,-40.847153,9.43187,3.67479,2.64447,[H]OC1=C([H])N=C([H])N1[H]
2.18,43.23,-5.581055,1.3741751,6.952509,445.8144,2.059276,-8201.218,-8201.086,-8201.061,-8201.975,18.016,-43.959534,-44.21372,-44.445015,-41.1449,9.27499,3.84435,2.71784,[H]OC1=NC([H])=C([H])N1[H]
1.6978,55.32,-5.3932967,1.4503669,6.8436637,528.9258,2.990613,-6786.3926,-6786.2373,-6786.2124,-6787.179,20.948,-56.482433,-56.828835,-57.13728,-52.85189,8.67353,3.34371,2.44992,[H]C1=C([H])N([H])C([H])=C1C([H])([H])[H]
3.3147,51.32,-5.869496,1.0231481,6.8926444,500.6403,2.6829884,-7223.4644,-7223.317,-7223.291,-7224.246,19.536,-51.728195,-52.042923,-52.32565,-48.36903,9.00788,3.50963,2.56569,[H]C1=NC(C([H])([H])[H])=C([H])N1[H]
0.8398,51.11,-5.9402456,0.6802847,6.623251,512.5694,2.6542256,-7327.0327,-7326.8867,-7326.861,-7327.8105,19.399,-53.426815,-53.743855,-54.02658,-50.08022,8.94272,3.37005,2.48533,[H]C1=C([H])C(C([H])([H])[H])=C([H])O1
1.3204,47.12,-6.517127,0.20136425,6.7157702,485.0096,2.3454854,-7764.1353,-7763.995,-7763.969,-7764.911,18.123,-48.703842,-48.9876,-49.244614,-45.630478,9.29377,3.53254,2.60086,[H]C1=NC(C([H])([H])[H])=C([H])O1
1.8044,51.67,-4.737502,1.5183953,6.2558975,500.1351,2.6928115,-7222.9497,-7222.7983,-7222.773,-7223.725,20.983,-51.21379,-51.524952,-51.807682,-47.848534,8.86789,3.46013,2.49766,[H]C1=C([H])N([H])C([H])=C1N([H])[H]
3.0074,47.82,-5.0313854,1.0639652,6.0980716,471.183,2.3910375,-7660.13,-7659.988,-7659.962,-7660.897,19.414,-46.56726,-46.849464,-47.10648,-43.469784,9.23894,3.65185,2.62644,[H]C1=NC(N([H])[H])=C([H])N1[H]
1.7218,47.62,-5.298057,0.78913015,6.087187,483.7409,2.3602068,-7763.599,-7763.4585,-7763.4336,-7764.3657,19.259,-48.16704,-48.45124,-48.70825,-45.085133,9.15078,3.49098,2.53565,[H]C1=C([H])C(N([H])[H])=C([H])O1
1.6737,43.75,-5.597382,0.29116184,5.8885436,455.3577,2.0532894,-8200.8,-8200.665,-8200.641,-8201.5625,17.986,-43.541542,-43.793056,-44.024353,-40.73156,9.54923,3.68153,2.66498,[H]C1=NC(N([H])[H])=C([H])O1
1.6811,47.51,-5.072202,1.3605694,6.432771,480.4033,2.3512542,-7763.855,-7763.7104,-7763.6846,-7764.6255,19.995,-48.423428,-48.702156,-48.959167,-45.34503,8.97547,3.51643,2.52657,[H]OC1=C([H])N([H])C([H])=C1[H]
2.8207,43.71,-5.458604,0.85715866,6.3157625,450.9127,2.059031,-8201.115,-8200.984,-8200.958,-8201.874,18.065,-43.857494,-44.11154,-44.342834,-41.043182,9.37443,3.72661,2.66657,[H]OC1=C([H])N([H])C([H])=N1
0.4508,39.79,-6.1007924,0.027211387,6.128004,435.5044,1.7186984,-8741.734,-8741.608,-8741.583,-8742.489,16.639,-40.78005,-41.002205,-41.207756,-38.25513,9.6847,3.7549,2.70582,[H]OC1=C([H])OC([H])=N1
2.0318,55.54,-5.458604,1.2598872,6.7184916,510.1975,2.9933069,-6786.179,-6786.0273,-6786.0015,-6786.9697,20.193,-56.26953,-56.61844,-56.926853,-52.642365,8.71953,3.56689,2.57362,[H]C1=C([H])N(C([H])([H])[H])C([H])=C1[H]
3.9054,51.11,-6.030043,0.8816489,6.914413,488.8221,2.6900904,-7223.188,-7223.042,-7223.016,-7223.976,18.783,-51.451893,-51.7679,-52.050625,-48.098713,9.19623,3.61466,2.63799,[H]C1=NC([H])=C([H])N1C([H])([H])[H]
0.0,57.28,-6.734818,0.07891302,6.8110094,456.6788,2.7259007,-6317.52,-6317.4004,-6317.3745,-6318.2676,17.214,-56.66271,-57.005573,-57.288303,-53.29576,5.71227,5.71175,2.85601,[H]C1=C([H])C([H])=C([H])C([H])=C1[H]
2.1103,53.03,-6.851827,-0.6122562,6.239571,432.2254,2.4131873,-6754.1904,-6754.0747,-6754.049,-6754.936,16.093,-51.50697,-51.81484,-52.07185,-48.41472,6.06065,5.83683,2.97332,[H]C1=NC([H])=C([H])C([H])=C1[H]
